,claim,from,to
15629,P131,Q4851,Q1018849
15630,P361,Q4851,Q837019
15631,P81,Q4851,Q802172
15632,P81,Q4851,Q692909
15633,P81,Q4851,Q803342
15634,P81,Q4851,Q3238520
15635,P197,Q4851,Q53256110
15636,P197,Q4851,Q22807288
15637,P197,Q4851,Q22807285
15638,P17,Q4865,Q739
15639,P361,Q4865,Q1033349
15640,P641,Q4865,Q2736
15641,P31,Q4865,Q27020041
15642,P3450,Q4865,Q1033349
15643,P31,Q4874,Q11266439
15644,P106,Q4876,Q937857
15645,P27,Q4876,Q29999
15646,P21,Q4876,Q6581097
15647,P31,Q4876,Q5
15648,P19,Q4876,Q10001
15649,P735,Q4876,Q12173670
15650,P641,Q4876,Q2736
15651,P413,Q4876,Q280658
15652,P54,Q4876,Q749589
15653,P54,Q4876,Q47050
15654,P21,Q4896,Q6581097
15655,P20,Q4896,Q23436
15656,P31,Q4896,Q5
15657,P734,Q4896,Q2677358
15658,P735,Q4896,Q12344159
15659,P27,Q4896,Q22
15660,P39,Q4896,Q18952564
15661,P39,Q4896,Q6679372
15662,P22,Q4896,Q663154
15663,P1343,Q4896,Q15987216
15664,P1412,Q4896,Q1860
15665,P40,Q4896,Q2558529
15666,P40,Q4896,Q335625
15667,P40,Q4896,Q6678919
15668,P40,Q4896,Q50824042
15669,P937,Q4896,Q84
15670,P26,Q4896,Q529415
15671,P53,Q4896,Q2167776
15672,P3373,Q4896,Q16209772
15673,P3373,Q4896,Q5538593
15674,P3373,Q4896,Q633128
15675,P140,Q4896,Q178169
15676,P106,Q4896,Q47064
15677,P106,Q4896,Q82955
15678,P61,Q4911,Q737057
15679,P61,Q4911,Q507053
15680,P155,Q4911,Q619211
15681,P156,Q4911,Q549769
15682,P196,Q4911,Q2179
15683,P31,Q4911,Q3863
15684,P65,Q4911,Q271917
15685,P21,Q4926,Q6581097
15686,P31,Q4926,Q5
15687,P27,Q4926,Q20
15688,P106,Q4926,Q82955
15689,P102,Q4926,Q500190
15690,P39,Q4926,Q9045502
15691,P39,Q4926,Q1769706
15692,P39,Q4926,Q3734685
15693,P39,Q4926,Q3734685
15694,P39,Q4926,Q11984312
15695,P39,Q4926,Q11806150
15696,P39,Q4926,Q11806150
15697,P39,Q4926,Q61651884
15698,P735,Q4926,Q773057
15699,P1412,Q4926,Q9043
15700,P937,Q4926,Q585
15701,P19,Q4926,Q585
15702,P734,Q4926,Q30082285
15703,P40,Q4926,Q4794604
15704,P301,Q4929,Q373342
15705,P31,Q4929,Q4167836
15706,P910,Q4930,Q8834446
15707,P279,Q4930,Q31207
15708,P131,Q4937,Q655
15709,P17,Q4937,Q96
15710,P31,Q4937,Q20202352
15711,P1376,Q4937,Q2990964
15712,P421,Q4937,Q2212
15713,P31,Q4940,Q18550
15714,P17,Q4940,Q221
15715,P301,Q4949,Q1773900
15716,P31,Q4949,Q4167836
15717,P971,Q4949,Q1071
15718,P971,Q4949,Q664
15719,P31,Q4950,Q4167836
15720,P971,Q4950,Q23442
15721,P971,Q4950,Q664
15722,P1753,Q4950,Q1476914
15723,P17,Q4955,Q142
15724,P421,Q4955,Q6655
15725,P421,Q4955,Q6723
15726,P131,Q4955,Q1504764
15727,P131,Q4955,Q12657
15728,P131,Q4955,Q940292
15729,P31,Q4955,Q484170
15730,P47,Q4955,Q594518
15731,P47,Q4955,Q776282
15732,P47,Q4955,Q665691
15733,P47,Q4955,Q890081
15734,P47,Q4955,Q1112578
15735,P47,Q4955,Q1099914
15736,P47,Q4955,Q1626112
15737,P47,Q4955,Q1624730
15738,P910,Q4955,Q26085312
15739,P59,Q4957,Q8921
15740,P31,Q4957,Q523
15741,P31,Q4962,Q4167410
15742,P1889,Q4962,Q378694
15743,P1889,Q4962,Q37478625
15744,P31,Q4969,Q4167836
15745,P1753,Q4969,Q6635849
15746,P4224,Q4969,Q14350
15747,P31,Q4995,Q4830453
15748,P31,Q4995,Q6881511
15749,P414,Q4995,Q171240
15750,P414,Q4995,Q627514
15751,P910,Q4995,Q8694644
15752,P159,Q4995,Q84
15753,P355,Q4995,Q2946947
15754,P355,Q4995,Q5042950
15755,P355,Q4995,Q12322536
15756,P355,Q4995,Q658637
15757,P355,Q4995,Q7565435
15758,P355,Q4995,Q865859
15759,P355,Q4995,Q948831
15760,P355,Q4995,Q153075
15761,P355,Q4995,Q284135
15762,P355,Q4995,Q6859054
15763,P355,Q4995,Q16250891
15764,P355,Q4995,Q18387939
15765,P355,Q4995,Q4990
15766,P355,Q4995,Q21158111
15767,P355,Q4995,Q1313123
15768,P169,Q4995,Q16204309
15769,P740,Q4995,Q34647
15770,P1056,Q4995,Q44
15771,P127,Q4995,Q128738
15772,P1454,Q4995,Q5225895
15773,P749,Q4995,Q128738
15774,P452,Q4995,Q131734
15775,P1830,Q4995,Q909817
15776,P1830,Q4995,Q4930594
15777,P1830,Q4995,Q5048113
15778,P1830,Q4995,Q7565435
15779,P1830,Q4995,Q7884687
15780,P1830,Q4995,Q12045427
15781,P1830,Q4995,Q12322536
15782,P1830,Q4995,Q16994973
15783,P1830,Q4995,Q4990
15784,P1830,Q4995,Q46468
15785,P1830,Q4995,Q145524
15786,P17,Q4995,Q145
15787,P17,Q5003,Q241
15788,P31,Q5003,Q558330
15789,P131,Q5003,Q115434
15790,P910,Q5003,Q27518403
15791,P421,Q5003,Q5390
15792,P1464,Q5003,Q32073810
15793,P31,Q5025,Q4167836
15794,P155,Q5025,Q6418949
15795,P155,Q5025,Q6316601
15796,P156,Q5025,Q6418576
15797,P971,Q5025,Q6955
15798,P971,Q5025,Q145
15799,P17,Q5029,Q241
15800,P31,Q5029,Q515
15801,P31,Q5029,Q558330
15802,P131,Q5029,Q115438
15803,P47,Q5029,Q5054
15804,P47,Q5029,Q4999
15805,P47,Q5029,Q2245897
15806,P910,Q5029,Q55924258
15807,P131,Q5035,Q894327
15808,P131,Q5035,Q213551
15809,P17,Q5035,Q34
15810,P31,Q5035,Q12813115
15811,P421,Q5035,Q6655
15812,P421,Q5035,Q6723
15813,P31,Q5039,Q4167836
15814,P131,Q5045,Q115444
15815,P17,Q5045,Q241
15816,P31,Q5045,Q515
15817,P31,Q5045,Q558330
15818,P47,Q5045,Q765438
15819,P31,Q5056,Q11266439
15820,P1889,Q5056,Q10991486
15821,P31,Q5063,Q7366
15822,P31,Q5063,Q134556
15823,P175,Q5063,Q4473
15824,P136,Q5063,Q83440
15825,P264,Q5063,Q5035920
15826,P156,Q5063,Q333010
15827,P495,Q5063,Q30
15828,P361,Q5063,Q420434
15829,P21,Q5071,Q6581097
15830,P31,Q5071,Q5
15831,P22,Q5071,Q8007620
15832,P26,Q5071,Q8258580
15833,P25,Q5071,Q8258713
15834,P40,Q5071,Q10947944
15835,P40,Q5071,Q16078296
15836,P3373,Q5071,Q10947914
15837,P3373,Q5071,Q16077182
15838,P53,Q5071,Q5066
15839,P1196,Q5071,Q149086
15840,P106,Q5071,Q2478141
15841,P27,Q5071,Q5066
15842,P734,Q5071,Q1072149
15843,P39,Q5071,Q268218
15844,P21,Q5072,Q6581097
15845,P31,Q5072,Q5
15846,P22,Q5072,Q2582969
15847,P26,Q5072,Q8258560
15848,P25,Q5072,Q8258674
15849,P40,Q5072,Q10947916
15850,P40,Q5072,Q15902111
15851,P40,Q5072,Q16075438
15852,P40,Q5072,Q16075418
15853,P734,Q5072,Q1072149
15854,P53,Q5072,Q5066
15855,P3373,Q5072,Q10947915
15856,P3373,Q5072,Q10947917
15857,P3373,Q5072,Q16077238
15858,P3373,Q5072,Q10947952
15859,P106,Q5072,Q2478141
15860,P27,Q5072,Q5066
15861,P1196,Q5072,Q149086
15862,P39,Q5072,Q39018
15863,P17,Q5093,Q252
15864,P36,Q5093,Q18970
15865,P47,Q5093,Q5094
15866,P47,Q5093,Q5096
15867,P47,Q5093,Q5061
15868,P47,Q5093,Q210855
15869,P237,Q5093,Q10859421
15870,P6,Q5093,Q10860375
15871,P131,Q5093,Q3827
15872,P910,Q5093,Q7028113
15873,P31,Q5093,Q5098
15874,P150,Q5093,Q16561
15875,P150,Q5093,Q16564
15876,P150,Q5093,Q16569
15877,P150,Q5093,Q16583
15878,P150,Q5093,Q18849
15879,P150,Q5093,Q18935
15880,P150,Q5093,Q18942
15881,P150,Q5093,Q18961
15882,P150,Q5093,Q4201768
15883,P150,Q5093,Q18970
15884,P150,Q5093,Q18975
15885,P206,Q5093,Q210855
15886,P206,Q5093,Q171510
15887,P421,Q5093,Q7041
15888,P1464,Q5093,Q8062623
15889,P59,Q5114,Q8864
15890,P910,Q5114,Q8817743
15891,P31,Q5114,Q1491746
15892,P527,Q5114,Q660849
15893,P527,Q5114,Q1166974
15894,P527,Q5114,Q1123567
15895,P527,Q5114,Q942214
15896,P527,Q5114,Q606147
15897,P527,Q5114,Q1166991
15898,P61,Q5114,Q274349
15899,P31,Q5126,Q4167836
15900,P301,Q5126,Q2974
15901,P31,Q5134,Q11266439
15902,P31,Q5142,Q13406463
15903,P360,Q5142,Q5
15904,P1754,Q5142,Q1706791
15905,P155,Q5142,Q5140
15906,P156,Q5142,Q1956773
15907,P527,Q5142,Q891814
15908,P527,Q5142,Q158373
15909,P527,Q5142,Q158377
15910,P527,Q5142,Q892032
15911,P527,Q5142,Q158907
15912,P527,Q5142,Q891955
15913,P527,Q5142,Q892041
15914,P527,Q5142,Q891833
15915,P527,Q5142,Q158911
15916,P527,Q5142,Q891810
15917,P527,Q5142,Q249309
15918,P527,Q5142,Q247057
15919,P910,Q5146,Q7142707
15920,P5008,Q5146,Q5460604
15921,P4132,Q5146,Q651641
15922,P4132,Q5146,Q318917
15923,P134,Q5146,Q922399
15924,P134,Q5146,Q750553
15925,P134,Q5146,Q2994901
15926,P134,Q5146,Q4373398
15927,P134,Q5146,Q4373396
15928,P134,Q5146,Q7665714
15929,P134,Q5146,Q10352067
15930,P134,Q5146,Q9290867
15931,P134,Q5146,Q10265992
15932,P134,Q5146,Q10265988
15933,P134,Q5146,Q10265989
15934,P134,Q5146,Q6083261
15935,P134,Q5146,Q2982964
15936,P134,Q5146,Q10265990
15937,P134,Q5146,Q10265991
15938,P134,Q5146,Q10265995
15939,P134,Q5146,Q10265997
15940,P134,Q5146,Q10265994
15941,P134,Q5146,Q5401836
15942,P134,Q5146,Q10265999
15943,P134,Q5146,Q1296487
15944,P134,Q5146,Q5616512
15945,P134,Q5146,Q10266011
15946,P134,Q5146,Q10266002
15947,P134,Q5146,Q10266005
15948,P134,Q5146,Q10266008
15949,P134,Q5146,Q10266009
15950,P134,Q5146,Q10266001
15951,P134,Q5146,Q10266003
15952,P134,Q5146,Q3706614
15953,P134,Q5146,Q10266014
15954,P134,Q5146,Q10266007
15955,P134,Q5146,Q10265998
15956,P134,Q5146,Q10266006
15957,P134,Q5146,Q14986561
15958,P134,Q5146,Q14986652
15959,P134,Q5146,Q300402
15960,P134,Q5146,Q3265815
15961,P134,Q5146,Q4716165
15962,P134,Q5146,Q56982
15963,P134,Q5146,Q5035141
15964,P134,Q5146,Q56349576
15965,P1018,Q5146,Q2463460
15966,P1018,Q5146,Q182500
15967,P1018,Q5146,Q337224
15968,P1018,Q5146,Q3775604
15969,P5996,Q5146,Q7510990
15970,P5109,Q5146,Q499327
15971,P5109,Q5146,Q1775415
15972,P17,Q5146,Q45
15973,P17,Q5146,Q155
15974,P17,Q5146,Q29
15975,P2579,Q5146,Q1721024
15976,P31,Q5146,Q34770
15977,P282,Q5146,Q540987
15978,P2184,Q5146,Q5659729
15979,P279,Q5146,Q9080204
15980,P3823,Q5146,Q29051546
15981,P31,Q5156,Q11266439
15982,P641,Q5164,Q186222
15983,P910,Q5164,Q9677947
15984,P3450,Q5164,Q982
15985,P31,Q5164,Q27020041
15986,P2348,Q5164,Q53385867
15987,P27,Q5170,Q142
15988,P106,Q5170,Q177220
15989,P106,Q5170,Q49757
15990,P106,Q5170,Q36834
15991,P106,Q5170,Q1996467
15992,P31,Q5170,Q5
15993,P1412,Q5170,Q150
15994,P19,Q5170,Q12770
15995,P103,Q5170,Q150
15996,P1343,Q5170,Q602358
15997,P21,Q5170,Q6581097
15998,P1303,Q5170,Q17172850
15999,P105,Q5182,Q38348
16000,P171,Q5182,Q1085980
16001,P171,Q5182,Q5176
16002,P910,Q5182,Q8574510
16003,P31,Q5182,Q16521
16004,P1343,Q5182,Q20078554
16005,P1343,Q5182,Q602358
16006,P1343,Q5182,Q4091875
16007,P105,Q5191,Q38348
16008,P31,Q5191,Q16521
16009,P171,Q5191,Q134870
16010,P171,Q5191,Q5176
16011,P910,Q5191,Q7309627
16012,P21,Q5198,Q6581097
16013,P19,Q5198,Q648
16014,P27,Q5198,Q142
16015,P69,Q5198,Q209842
16016,P31,Q5198,Q5
16017,P20,Q5198,Q41604
16018,P106,Q5198,Q36180
16019,P106,Q5198,Q1234713
16020,P106,Q5198,Q49757
16021,P106,Q5198,Q767975
16022,P1412,Q5198,Q1163234
16023,P735,Q5198,Q499249
16024,P509,Q5198,Q217519
16025,P1066,Q5198,Q2344061
16026,P108,Q5198,Q102140
16027,P1196,Q5198,Q3739104
16028,P140,Q5198,Q9592
16029,P190,Q5206,Q127063
16030,P190,Q5206,Q39709
16031,P190,Q5206,Q186576
16032,P190,Q5206,Q898
16033,P190,Q5206,Q3927
16034,P910,Q5206,Q9280473
16035,P17,Q5206,Q159
16036,P1464,Q5206,Q8073817
16037,P1465,Q5206,Q18175123
16038,P1792,Q5206,Q7234551
16039,P1343,Q5206,Q19180675
16040,P1343,Q5206,Q602358
16041,P1343,Q5206,Q17329836
16042,P1376,Q5206,Q5207
16043,P1376,Q5206,Q7952
16044,P1376,Q5206,Q4439040
16045,P1376,Q5206,Q23043627
16046,P131,Q5206,Q5207
16047,P131,Q5206,Q23043627
16048,P131,Q5206,Q7952
16049,P150,Q5206,Q4333160
16050,P150,Q5206,Q17154744
16051,P150,Q5206,Q23046290
16052,P138,Q5206,Q186185
16053,P421,Q5206,Q6760
16054,P6,Q5206,Q29565513
16055,P1791,Q5206,Q32216148
16056,P31,Q5206,Q7930989
16057,P31,Q5221,Q577
16058,P31,Q5221,Q19828
16059,P361,Q5221,Q36297
16060,P155,Q5221,Q18577
16061,P156,Q5221,Q5311
16062,P910,Q5221,Q5864898
16063,P2959,Q5221,Q31802890
16064,P527,Q5221,Q3294903
16065,P527,Q5221,Q3348929
16066,P527,Q5221,Q16528052
16067,P527,Q5221,Q13080412
16068,P527,Q5221,Q13067900
16069,P527,Q5221,Q13070097
16070,P527,Q5221,Q13065765
16071,P527,Q5221,Q13066023
16072,P527,Q5221,Q16647420
16073,P527,Q5221,Q13072267
16074,P527,Q5221,Q13068503
16075,P527,Q5221,Q16676373
16076,P1889,Q5221,Q13143054
16077,P19,Q5233,Q90
16078,P20,Q5233,Q90
16079,P69,Q5233,Q273593
16080,P69,Q5233,Q337494
16081,P27,Q5233,Q142
16082,P106,Q5233,Q1028181
16083,P106,Q5233,Q2251335
16084,P119,Q5233,Q311
16085,P463,Q5233,Q337531
16086,P135,Q5233,Q14378
16087,P166,Q5233,Q576434
16088,P793,Q5233,Q201676
16089,P31,Q5233,Q5
16090,P735,Q5233,Q1166840
16091,P1066,Q5233,Q718975
16092,P1066,Q5233,Q83155
16093,P800,Q5233,Q3403813
16094,P1343,Q5233,Q678259
16095,P1343,Q5233,Q19219752
16096,P802,Q5233,Q268705
16097,P802,Q5233,Q290072
16098,P802,Q5233,Q310437
16099,P802,Q5233,Q483992
16100,P802,Q5233,Q579808
16101,P802,Q5233,Q665818
16102,P802,Q5233,Q1098330
16103,P802,Q5233,Q1280412
16104,P802,Q5233,Q3068538
16105,P802,Q5233,Q23021395
16106,P802,Q5233,Q134741
16107,P802,Q5233,Q15407012
16108,P802,Q5233,Q3579727
16109,P802,Q5233,Q668411
16110,P734,Q5233,Q7191066
16111,P937,Q5233,Q90
16112,P136,Q5233,Q1400853
16113,P136,Q5233,Q40446
16114,P136,Q5233,Q742333
16115,P136,Q5233,Q2414609
16116,P136,Q5233,Q3374376
16117,P108,Q5233,Q273593
16118,P1412,Q5233,Q150
16119,P21,Q5233,Q6581097
16120,P6379,Q5233,Q214867
16121,P31,Q5250,Q577
16122,P361,Q5250,Q81250
16123,P155,Q5250,Q5249
16124,P156,Q5250,Q5251
16125,P910,Q5250,Q6702256
16126,P2959,Q5250,Q31801660
16127,P31,Q5255,Q577
16128,P361,Q5255,Q81250
16129,P155,Q5255,Q5251
16130,P156,Q5255,Q5261
16131,P910,Q5255,Q6582357
16132,P2959,Q5255,Q31801662
16133,P910,Q5257,Q8705212
16134,P140,Q5257,Q9089
16135,P36,Q5257,Q2087762
16136,P31,Q5257,Q164950
16137,P31,Q5257,Q48349
16138,P31,Q5257,Q3024240
16139,P1365,Q5257,Q62943
16140,P1366,Q5257,Q1501306
16141,P30,Q5257,Q48
16142,P122,Q5257,Q7269
16143,P31,Q5259,Q577
16144,P361,Q5259,Q35736
16145,P155,Q5259,Q18107
16146,P156,Q5259,Q18110
16147,P910,Q5259,Q5611623
16148,P2959,Q5259,Q31802762
16149,P527,Q5259,Q16527997
16150,P527,Q5259,Q13080398
16151,P527,Q5259,Q13067877
16152,P527,Q5259,Q13070070
16153,P527,Q5259,Q13065743
16154,P527,Q5259,Q13066002
16155,P527,Q5259,Q13066107
16156,P527,Q5259,Q13072238
16157,P527,Q5259,Q13071438
16158,P527,Q5259,Q13068479
16159,P527,Q5259,Q13079987
16160,P527,Q5259,Q16676342
16161,P279,Q5275,Q376
16162,P910,Q5275,Q8273056
16163,P1343,Q5275,Q19538713
16164,P17,Q5279,Q183
16165,P131,Q5279,Q5937
16166,P910,Q5279,Q9035068
16167,P31,Q5279,Q262166
16168,P421,Q5279,Q6655
16169,P421,Q5279,Q6723
16170,P20,Q5280,Q26849
16171,P19,Q5280,Q456
16172,P31,Q5280,Q5
16173,P27,Q5280,Q142
16174,P735,Q5280,Q16763977
16175,P106,Q5280,Q2629392
16176,P1412,Q5280,Q150
16177,P21,Q5280,Q6581097
16178,P17,Q5285,Q928
16179,P131,Q5285,Q13892
16180,P31,Q5285,Q104157
16181,P910,Q5285,Q16807310
16182,P1313,Q5285,Q30185
16183,P1376,Q5285,Q13892
16184,P47,Q5285,Q56439
16185,P47,Q5285,Q28733
16186,P47,Q5285,Q30934
16187,P1792,Q5285,Q25193008
16188,P1879,Q5285,Q23014450
16189,P421,Q5285,Q6985
16190,P2564,Q5285,Q863882
16191,P2936,Q5285,Q36121
16192,P2936,Q5285,Q35936
16193,P2936,Q5285,Q34057
16194,P279,Q5300,Q1466064
16195,P910,Q5300,Q7163179
16196,P1424,Q5300,Q6978288
16197,P1424,Q5300,Q8084425
16198,P527,Q5300,Q1303814
16199,P527,Q5300,Q352090
16200,P361,Q5300,Q3181395
16201,P1687,Q5300,P880
16202,P5008,Q5300,Q5460604
16203,P910,Q5301,Q8788102
16204,P31,Q5301,Q15614005
16205,P31,Q5301,Q37045
16206,P31,Q5301,Q235557
16207,P943,Q5301,Q17457
16208,P275,Q5301,Q7603
16209,P275,Q5301,Q1437937
16210,P277,Q5301,Q1141484
16211,P277,Q5301,Q81571
16212,P1687,Q5301,P1993
16213,P178,Q5301,Q17457
16214,P306,Q5301,Q3251801
16215,P306,Q5301,Q1406
16216,P306,Q5301,Q14116
16217,P407,Q5301,Q5301
16218,P170,Q5301,Q17457
16219,P31,Q5317,Q1440300
16220,P17,Q5317,Q30
16221,P131,Q5317,Q5083
16222,P149,Q5317,Q717220
16223,P84,Q5317,Q6235938
16224,P631,Q5317,Q7926369
16225,P1435,Q5317,Q56572098
16226,P279,Q5321,Q931447
16227,P279,Q5321,Q11653
16228,P1343,Q5321,Q2657718
16229,P1552,Q5321,Q25358
16230,P5008,Q5321,Q5460604
16231,P279,Q5322,Q210729
16232,P279,Q5322,Q11653
16233,P5008,Q5322,Q5460604
16234,P31,Q5329,Q17342348
16235,P111,Q5329,Q2133472
16236,P2959,Q5329,Q27149145
16237,P138,Q5329,Q34286
16238,P21,Q5335,Q6581097
16239,P39,Q5335,Q18887908
16240,P31,Q5335,Q5
16241,P19,Q5335,Q25390
16242,P106,Q5335,Q82955
16243,P106,Q5335,Q16402890
16244,P735,Q5335,Q2021163
16245,P641,Q5335,Q1293
16246,P27,Q5335,Q29999
16247,P734,Q5335,Q21491193
16248,P102,Q5335,Q1573190
16249,P21,Q5345,Q6581097
16250,P31,Q5345,Q5
16251,P735,Q5345,Q666112
16252,P463,Q5345,Q266063
16253,P106,Q5345,Q350979
16254,P106,Q5345,Q16868721
16255,P19,Q5345,Q437
16256,P27,Q5345,Q83286
16257,P27,Q5345,Q215
16258,P166,Q5345,Q18844293
16259,P166,Q5345,Q17011202
16260,P69,Q5345,Q1377
16261,P734,Q5345,Q12802786
16262,P108,Q5345,Q1377
16263,P25,Q5351,Q5761624
16264,P22,Q5351,Q462896
16265,P26,Q5351,Q3056729
16266,P26,Q5351,Q3048073
16267,P40,Q5351,Q422315
16268,P40,Q5351,Q453121
16269,P40,Q5351,Q1599631
16270,P40,Q5351,Q437271
16271,P106,Q5351,Q186370
16272,P106,Q5351,Q49757
16273,P106,Q5351,Q36180
16274,P106,Q5351,Q36834
16275,P106,Q5351,Q1250916
16276,P31,Q5351,Q5
16277,P27,Q5351,Q142
16278,P735,Q5351,Q28048558
16279,P1412,Q5351,Q2779185
16280,P1412,Q5351,Q150
16281,P3373,Q5351,Q2382982
16282,P3373,Q5351,Q1893028
16283,P3373,Q5351,Q317591
16284,P135,Q5351,Q11942159
16285,P135,Q5351,Q163775
16286,P53,Q5351,Q383925
16287,P20,Q5351,Q6616
16288,P97,Q5351,Q21096233
16289,P97,Q5351,Q21096229
16290,P793,Q5351,Q49822
16291,P21,Q5351,Q6581097
16292,P119,Q5351,Q3582100
16293,P607,Q5351,Q2630913
16294,P31,Q5362,Q5
16295,P21,Q5362,Q6581097
16296,P19,Q5362,Q4165497
16297,P20,Q5362,Q1021
16298,P106,Q5362,Q864503
16299,P735,Q5362,Q19693339
16300,P27,Q5362,Q215
16301,P27,Q5362,Q83286
16302,P106,Q5363,Q1747339
16303,P106,Q5363,Q49757
16304,P106,Q5363,Q36834
16305,P106,Q5363,Q36180
16306,P31,Q5363,Q5
16307,P21,Q5363,Q6581072
16308,P27,Q5363,Q142
16309,P735,Q5363,Q632104
16310,P1412,Q5363,Q2779185
16311,P135,Q5363,Q163775
16312,P135,Q5363,Q11942159
16313,P101,Q5363,Q482
16314,P26,Q5363,Q5331883
16315,P5008,Q5363,Q60687720
16316,P27,Q5380,Q142
16317,P31,Q5380,Q5
16318,P735,Q5380,Q4927937
16319,P106,Q5380,Q49757
16320,P106,Q5380,Q36180
16321,P103,Q5380,Q150
16322,P19,Q5380,Q12782
16323,P1412,Q5380,Q150
16324,P1343,Q5380,Q602358
16325,P21,Q5380,Q6581097
16326,P31,Q5381,Q577
16327,P361,Q5381,Q81250
16328,P155,Q5381,Q5379
16329,P156,Q5381,Q5388
16330,P910,Q5381,Q6582468
16331,P2959,Q5381,Q31801670
16332,P31,Q5383,Q5
16333,P19,Q5383,Q146690
16334,P26,Q5383,Q256531
16335,P26,Q5383,Q2669959
16336,P358,Q5383,Q1173801
16337,P106,Q5383,Q1028181
16338,P106,Q5383,Q488205
16339,P106,Q5383,Q855091
16340,P106,Q5383,Q12800682
16341,P106,Q5383,Q36834
16342,P106,Q5383,Q10800557
16343,P106,Q5383,Q183945
16344,P106,Q5383,Q753110
16345,P106,Q5383,Q33999
16346,P106,Q5383,Q177220
16347,P106,Q5383,Q486748
16348,P106,Q5383,Q674067
16349,P106,Q5383,Q2643890
16350,P106,Q5383,Q13235160
16351,P106,Q5383,Q12797895
16352,P910,Q5383,Q8364191
16353,P27,Q5383,Q145
16354,P40,Q5383,Q552731
16355,P40,Q5383,Q22443752
16356,P412,Q5383,Q31687
16357,P735,Q5383,Q18057751
16358,P735,Q5383,Q4927937
16359,P166,Q5383,Q179191
16360,P166,Q5383,Q935843
16361,P166,Q5383,Q19833602
16362,P166,Q5383,Q81180
16363,P166,Q5383,Q1259362
16364,P166,Q5383,Q4031678
16365,P166,Q5383,Q165177
16366,P166,Q5383,Q12201477
16367,P166,Q5383,Q14420
16368,P166,Q5383,Q56293060
16369,P166,Q5383,Q13452531
16370,P800,Q5383,Q2481971
16371,P800,Q5383,Q278053
16372,P1303,Q5383,Q9798
16373,P1303,Q5383,Q6607
16374,P1303,Q5383,Q5994
16375,P1303,Q5383,Q17172850
16376,P1303,Q5383,Q52954
16377,P136,Q5383,Q37073
16378,P136,Q5383,Q11399
16379,P136,Q5383,Q76092
16380,P136,Q5383,Q206159
16381,P136,Q5383,Q1641839
16382,P136,Q5383,Q217467
16383,P136,Q5383,Q83270
16384,P136,Q5383,Q484641
16385,P136,Q5383,Q383982
16386,P136,Q5383,Q11366
16387,P136,Q5383,Q131272
16388,P136,Q5383,Q187760
16389,P136,Q5383,Q193207
16390,P136,Q5383,Q790188
16391,P136,Q5383,Q25094849
16392,P937,Q5383,Q60
16393,P937,Q5383,Q64
16394,P138,Q5383,Q433657
16395,P264,Q5383,Q10303978
16396,P264,Q5383,Q183387
16397,P264,Q5383,Q557632
16398,P264,Q5383,Q2733913
16399,P264,Q5383,Q183412
16400,P264,Q5383,Q218038
16401,P264,Q5383,Q203059
16402,P69,Q5383,Q7296496
16403,P509,Q5383,Q623031
16404,P734,Q5383,Q59853
16405,P734,Q5383,Q16824068
16406,P20,Q5383,Q11299
16407,P135,Q5383,Q76092
16408,P135,Q5383,Q217467
16409,P135,Q5383,Q1641839
16410,P135,Q5383,Q484641
16411,P135,Q5383,Q383982
16412,P135,Q5383,Q11366
16413,P135,Q5383,Q10748669
16414,P135,Q5383,Q187760
16415,P135,Q5383,Q193207
16416,P135,Q5383,Q790188
16417,P1424,Q5383,Q10517971
16418,P91,Q5383,Q43200
16419,P361,Q5383,Q1544144
16420,P361,Q5383,Q1795868
16421,P1283,Q5383,Q2566634
16422,P1412,Q5383,Q1860
16423,P1344,Q5383,Q193740
16424,P1889,Q5383,Q21467224
16425,P21,Q5383,Q6581097
16426,P1196,Q5383,Q3739104
16427,P103,Q5383,Q1860
16428,P1830,Q5383,Q27212393
16429,P1830,Q5383,Q27212397
16430,P1830,Q5383,Q27212402
16431,P1830,Q5383,Q27212406
16432,P1830,Q5383,Q27212410
16433,P1830,Q5383,Q27212415
16434,P1830,Q5383,Q27212419
16435,P1830,Q5383,Q27212424
16436,P1830,Q5383,Q27212429
16437,P1830,Q5383,Q27212434
16438,P1830,Q5383,Q27212438
16439,P1830,Q5383,Q27212442
16440,P1830,Q5383,Q27212446
16441,P1830,Q5383,Q27212451
16442,P1830,Q5383,Q27212455
16443,P1830,Q5383,Q27212459
16444,P1830,Q5383,Q27212464
16445,P1830,Q5383,Q27212471
16446,P1830,Q5383,Q27212474
16447,P1830,Q5383,Q27212479
16448,P1830,Q5383,Q27212483
16449,P1830,Q5383,Q27212488
16450,P1830,Q5383,Q27212492
16451,P1830,Q5383,Q27212496
16452,P1830,Q5383,Q27212500
16453,P1830,Q5383,Q27212504
16454,P1830,Q5383,Q27212509
16455,P1830,Q5383,Q27212513
16456,P1830,Q5383,Q27212517
16457,P1830,Q5383,Q27212521
16458,P1830,Q5383,Q27212526
16459,P1830,Q5383,Q27212530
16460,P1830,Q5383,Q27212534
16461,P1830,Q5383,Q27212537
16462,P1830,Q5383,Q27212555
16463,P1830,Q5383,Q27212576
16464,P1830,Q5383,Q27212597
16465,P1830,Q5383,Q27212623
16466,P1830,Q5383,Q27212645
16467,P1830,Q5383,Q27212670
16468,P1830,Q5383,Q27212692
16469,P1830,Q5383,Q27212713
16470,P1830,Q5383,Q27212739
16471,P1830,Q5383,Q27212765
